"Reservoir","Site","DateTime","Depth_m","Rep","CH4_umolL","CO2_umolL","Flag_DateTime","Flag_CH4_umolL","Flag_CO2_umolL"
"BVR",50,2022-09-05 11:15:00,0.1,2,0.5212118,29.12836,0,0,0
"BVR",50,2022-09-05 11:22:00,3,1,0.7109376,109.4559,0,4,0
"BVR",50,2022-09-05 11:22:00,3,2,0.3041482,110.4177,0,4,0
"BVR",50,2022-09-05 11:26:00,6,1,370.65,534.2707,0,0,0
"BVR",50,2022-09-05 11:26:00,6,2,352.1074,541.3137,0,0,0
"BVR",50,2022-09-05 11:30:00,7,1,563.8088,585.1417,0,0,0
"BVR",50,2022-09-05 11:30:00,7,2,638.4303,700.6936,0,0,0
"FCR",50,2022-09-05 13:52:00,0.1,1,1.113342,32.27776,0,4,0
"FCR",50,2022-09-05 13:52:00,0.1,2,0.4239881,38.09555,0,4,0
"FCR",50,2022-09-05 13:58:00,1.6,1,0.2427944,39.38573,0,0,0
"FCR",50,2022-09-05 13:58:00,1.6,2,0.2856947,37.18024,0,0,0
"FCR",50,2022-09-05 14:02:00,3.8,1,0.7668456,399.5919,0,4,0
"FCR",50,2022-09-05 14:02:00,3.8,2,0.2328389,428.6212,0,4,0
"FCR",50,2022-09-05 14:08:00,5,1,35.2234,1036.121,0,4,0
"FCR",50,2022-09-05 14:08:00,5,2,21.05364,984.3074,0,4,0
"FCR",50,2022-09-05 14:11:00,6.2,1,6.707644,996.5933,0,3,0
"FCR",50,2022-09-05 14:11:00,6.2,2,4.36503,995.2174,0,3,0
"FCR",50,2022-09-05 14:15:00,8,1,3.357552,896.4939,0,4,0
"FCR",50,2022-09-05 14:15:00,8,2,1.89463,838.3126,0,4,0
"FCR",50,2022-09-05 14:22:00,9,1,0.7464868,909.9549,0,4,0
"FCR",50,2022-09-05 14:22:00,9,2,3.851897,1112.924,0,4,0
"FCR",50,2022-09-13 10:55:00,0.1,1,0.09557206,34.29163,0,0,3
"FCR",50,2022-09-13 10:55:00,0.1,2,0.1009613,53.05327,0,0,3
"FCR",50,2022-09-13 11:07:00,1.6,1,0.08993566,32.29655,0,0,0
"FCR",50,2022-09-13 11:07:00,1.6,2,0.1025595,43.64949,0,0,0
"FCR",50,2022-09-13 11:18:00,3.8,1,0.003001505,216.2048,0,2,0
"FCR",50,2022-09-13 11:18:00,3.8,2,0.01282324,216.3147,0,2,0
"FCR",50,2022-09-13 11:30:00,5,1,14.77184,683.8902,0,4,0
"FCR",50,2022-09-13 11:30:00,5,2,36.3365,745.2186,0,4,0
"FCR",50,2022-09-13 11:40:00,6.2,1,0.8831091,1027.501,0,4,0
"FCR",50,2022-09-13 11:40:00,6.2,2,4.185585,982.0497,0,4,0
"FCR",50,2022-09-13 11:50:00,8,1,0.1615584,1034.986,0,4,0
"FCR",50,2022-09-13 11:50:00,8,2,0.09619514,956.0055,0,4,0
"FCR",50,2022-09-13 12:00:00,9,1,0.7012372,964.4978,0,4,0
"FCR",50,2022-09-13 12:00:00,9,2,0.1356416,971.8832,0,4,0
"FCR",100,2022-09-13 14:10:00,0.1,1,0.7002794,32.65679,0,3,0
"FCR",100,2022-09-13 14:10:00,0.1,2,0.4809193,30.38998,0,3,0
"BVR",50,2022-09-20 11:02:00,0.1,1,0.4453451,0,0,4,6
"BVR",50,2022-09-20 11:02:00,0.1,2,0.7431145,0,0,4,6
"BVR",50,2022-09-20 11:07:00,3,1,0.4152245,24.87891,0,0,0
"BVR",50,2022-09-20 11:07:00,3,2,0.4431275,26.01254,0,0,0
"BVR",50,2022-09-20 11:12:00,6,1,314.7349,589.9513,0,0,0
"BVR",50,2022-09-20 11:12:00,6,2,356.3501,585.4684,0,0,0
"BVR",50,2022-09-20 11:20:00,7,1,699.76,635.2089,0,0,0
"BVR",50,2022-09-20 11:20:00,7,2,713.7068,517.6328,0,0,0
"FCR",50,2022-09-20 13:23:00,0.1,1,0.2059729,19.09979,0,3,0
"FCR",50,2022-09-20 13:23:00,0.1,2,0.3262064,27.17913,0,3,0
"FCR",50,2022-09-20 13:33:00,1.6,1,0.2469527,25.46775,0,4,0
"FCR",50,2022-09-20 13:33:00,1.6,2,0.9466657,28.54375,0,4,0
"FCR",50,2022-09-20 13:43:00,3.8,1,0.1251075,217.0671,0,4,0
"FCR",50,2022-09-20 13:43:00,3.8,2,0.4398613,244.1314,0,4,0
"FCR",50,2022-09-20 13:53:00,5,1,69.87453,922.9849,0,3,0
"FCR",50,2022-09-20 13:53:00,5,2,49.75415,899.7446,0,3,0
"FCR",50,2022-09-20 14:03:00,6.2,1,13.64136,1037.275,0,0,0
"FCR",50,2022-09-20 14:03:00,6.2,2,14.17588,1031.513,0,0,0
"FCR",50,2022-09-20 14:13:00,8,1,34.77054,1049.832,0,4,0
"FCR",50,2022-09-20 14:13:00,8,2,3.270312,1028.106,0,4,0
"FCR",50,2022-09-20 14:23:00,9,1,12.69538,1137.473,0,3,0
"FCR",50,2022-09-20 14:23:00,9,2,17.66655,1135.395,0,3,0
"FCR",50,2022-09-26 12:22:00,0.1,1,0.06740999,65.79836,0,0,0
"FCR",50,2022-09-26 12:22:00,0.1,2,0.07274938,69.29576,0,0,0
"FCR",50,2022-09-26 12:26:00,1.6,1,0.1035089,70.00731,0,0,0
"FCR",50,2022-09-26 12:26:00,1.6,2,0.05273436,58.80192,0,0,0
"FCR",50,2022-09-26 12:33:00,3.8,1,0.0170266,177.6402,0,2,0
"FCR",50,2022-09-26 12:33:00,3.8,2,0.01912619,183.1176,0,2,0
"FCR",50,2022-09-26 12:40:00,5,1,47.65913,709.9113,0,0,0
"FCR",50,2022-09-26 12:40:00,5,2,35.44565,716.727,0,0,0
"FCR",50,2022-09-26 12:47:00,6.2,1,50.66803,1108.785,0,4,0
"FCR",50,2022-09-26 12:47:00,6.2,2,25.76443,1073.365,0,4,0
"FCR",50,2022-09-26 12:57:00,8,1,37.64038,1141.406,0,3,0
"FCR",50,2022-09-26 12:57:00,8,2,22.93983,1126.854,0,3,0
"FCR",50,2022-09-26 13:09:00,9,1,2.271692,1124.068,0,4,0
"FCR",50,2022-09-26 13:09:00,9,2,46.5124,1209.421,0,4,0
"FCR",100,2022-09-26 14:34:00,0.1,1,0.8147807,32.81091,0,0,0
"FCR",100,2022-09-26 14:34:00,0.1,2,0.9279818,42.89727,0,0,0
"FCR",200,2022-09-26 15:30:00,0.1,1,1.18389,182.278,0,3,0
"FCR",200,2022-09-26 15:30:00,0.1,2,1.725394,189.5208,0,3,0
"FCR",50,2022-10-03 11:54:00,0.1,1,0.04069435,175.3779,0,0,0
"FCR",50,2022-10-03 11:54:00,0.1,2,0.04009663,153.1712,0,0,0
"FCR",50,2022-10-03 12:00:00,1.6,1,0.05077677,155.0635,0,0,0
"FCR",50,2022-10-03 12:00:00,1.6,2,0.04142633,160.2928,0,0,0
"FCR",50,2022-10-03 12:05:00,3.8,1,0.03397648,158.7319,0,0,0
"FCR",50,2022-10-03 12:05:00,3.8,2,0.03242384,147.0739,0,0,0
"FCR",50,2022-10-03 12:10:00,5,1,0.06630577,154.0871,0,0,0
"FCR",50,2022-10-03 12:10:00,5,2,0.06147581,167.39,0,0,0
"FCR",50,2022-10-03 12:15:00,6.2,1,0.6589625,730.331,0,3,0
"FCR",50,2022-10-03 12:15:00,6.2,2,0.9277067,743.2086,0,3,0
"FCR",50,2022-10-03 12:21:00,8,1,26.85014,1206.272,0,0,0
"FCR",50,2022-10-03 12:21:00,8,2,28.6113,1164.632,0,0,0
"FCR",50,2022-10-03 12:30:00,9,1,83.9607,1176.62,0,0,0
"FCR",50,2022-10-03 12:30:00,9,2,65.12186,1258.932,0,0,0
"FCR",100,2022-10-03 15:00:00,0.1,1,0.5992951,34.73889,0,0,0
"FCR",100,2022-10-03 15:00:00,0.1,2,0.6096518,43.7669,0,0,0
"BVR",50,2022-10-11 12:00:00,0.1,1,0.158567,93.44242,0,0,0
"BVR",50,2022-10-11 12:00:00,0.1,2,0.1467583,78.87667,0,0,0
"BVR",50,2022-10-11 12:10:00,3,1,0.1734087,92.87431,0,4,0
"BVR",50,2022-10-11 12:10:00,3,2,0.8037717,89.31091,0,4,0
"BVR",50,2022-10-11 12:15:00,6,1,42.74555,333.1483,0,0,0
"BVR",50,2022-10-11 12:15:00,6,2,35.02286,339.007,0,0,0
"BVR",50,2022-10-11 12:26:00,7,1,326.906,640.0273,0,0,0
"BVR",50,2022-10-11 12:26:00,7,2,294.9409,638.2524,0,0,0
"FCR",50,2022-10-11 14:35:00,0.1,1,0.2126488,69.87867,0,4,0
"FCR",50,2022-10-11 14:35:00,0.1,2,0.1114489,75.64774,0,4,0
"FCR",50,2022-10-11 14:49:00,1.6,1,0.09415452,92.72539,0,0,0
"FCR",50,2022-10-11 14:49:00,1.6,2,0.07288747,82.32586,0,0,0
"FCR",50,2022-10-11 15:01:00,3.8,1,0.05107793,101.5322,0,0,0
"FCR",50,2022-10-11 15:01:00,3.8,2,0.04575377,103.6714,0,0,0
"FCR",50,2022-10-11 15:07:00,5,1,0.03015703,162.8844,0,0,0
"FCR",50,2022-10-11 15:07:00,5,2,0.02373028,158.0509,0,0,0
"FCR",50,2022-10-11 15:14:00,6.2,1,0.01090918,635.6597,0,2,0
"FCR",50,2022-10-11 15:14:00,6.2,2,0.001083685,611.3255,0,2,0
"FCR",50,2022-10-11 15:21:00,8,1,0.001268035,903.9171,0,2,0
"FCR",50,2022-10-11 15:21:00,8,2,0.002322106,850.5764,0,2,0
"FCR",50,2022-10-11 15:29:00,9,1,0.01243789,1044.456,0,2,0
"FCR",50,2022-10-11 15:29:00,9,2,0.001914016,991.4584,0,2,0
"BVR",50,2022-10-24 11:53:00,0.1,1,0.1369842,64.85332,0,0,0
"BVR",50,2022-10-24 11:53:00,0.1,2,0.1442256,72.58816,0,0,0
"BVR",50,2022-10-24 12:00:00,3,1,0.1678949,67.46696,0,4,0
"BVR",50,2022-10-24 12:00:00,3,2,0.09863979,90.26803,0,4,0
"BVR",50,2022-10-24 12:10:00,6,1,0.06425909,93.0225,0,0,0
"BVR",50,2022-10-24 12:10:00,6,2,0.04720614,91.38535,0,0,0
"BVR",50,2022-10-24 12:21:00,7,1,0.1685276,170.9136,0,4,0
"BVR",50,2022-10-24 12:21:00,7,2,0.6482372,167.6561,0,4,0
"FCR",100,2022-10-24 15:10:00,0.1,1,0.6067534,41.48859,0,0,0
"FCR",100,2022-10-24 15:10:00,0.1,2,NA,NA,0,1,1
"FCR",50,2022-10-24 15:20:00,0.1,1,0.07512536,90.34547,0,4,4
"FCR",50,2022-10-24 15:20:00,0.1,2,0.005476376,14.88621,0,2,4
"FCR",50,2022-10-24 15:30:00,1.6,1,0.06706059,90.4395,0,0,0
"FCR",50,2022-10-24 15:30:00,1.6,2,0.06027592,89.11747,0,0,0
"FCR",50,2022-10-24 15:40:00,3.8,1,0.0341391,137.092,0,0,0
"FCR",50,2022-10-24 15:40:00,3.8,2,0.04369297,132.9462,0,0,0
"FCR",50,2022-10-24 15:50:00,5,1,0.0322353,144.3935,0,0,0
"FCR",50,2022-10-24 15:50:00,5,2,0.04265477,149.817,0,0,0
"FCR",50,2022-10-24 16:00:00,6.2,1,0.06398005,135.2483,0,0,0
"FCR",50,2022-10-24 16:00:00,6.2,2,0.06971783,134.6852,0,0,0
"FCR",50,2022-10-24 16:10:00,8,1,0.1094522,171.5474,0,0,0
"FCR",50,2022-10-24 16:10:00,8,2,0.1104747,173.0684,0,0,0
"FCR",50,2022-10-24 16:20:00,9,1,0.07357745,165.633,0,0,0
"FCR",50,2022-10-24 16:20:00,9,2,0.09310398,180.0881,0,0,0
"BVR",50,2022-11-08 10:05:00,0.1,1,0.2061884,17.8316,0,3,0
"BVR",50,2022-11-08 10:05:00,0.1,2,0.2899267,20.62157,0,3,0
"BVR",50,2022-11-08 10:25:00,3,1,0.09745458,108.2046,0,0,0
"BVR",50,2022-11-08 10:25:00,3,2,0.1064748,100.7139,0,0,0
"BVR",50,2022-11-08 10:35:00,6,1,5.244281,304.1957,0,4,0
"BVR",50,2022-11-08 10:35:00,6,2,1.180799,290.7177,0,4,0
"BVR",50,2022-11-08 10:40:00,7,1,4.710511,290.701,0,3,0
"BVR",50,2022-11-08 10:40:00,7,2,3.325115,302.5594,0,3,0
"FCR",50,2022-11-08 12:40:00,0.1,1,0.2126141,23.81693,0,0,0
"FCR",50,2022-11-08 12:40:00,0.1,2,0.199713,13.72775,0,0,0
"FCR",50,2022-11-08 12:50:00,1.6,1,0.2301105,14.19567,0,0,0
"FCR",50,2022-11-08 12:50:00,1.6,2,0.2465181,10.48586,0,0,0
"FCR",50,2022-11-08 13:00:00,3.8,1,0.09059544,119.8848,0,0,0
"FCR",50,2022-11-08 13:00:00,3.8,2,0.0861829,98.77063,0,0,0
"FCR",50,2022-11-08 13:05:00,5,1,0.005805978,253.8887,0,2,0
"FCR",50,2022-11-08 13:05:00,5,2,0.007363401,238.1309,0,2,0
"FCR",50,2022-11-08 13:10:00,6.2,1,0.006313615,238.3207,0,2,0
"FCR",50,2022-11-08 13:10:00,6.2,2,0.003842053,237.2433,0,2,0
"FCR",50,2022-11-08 13:20:00,8,1,0.003218355,284.1957,0,2,0
"FCR",50,2022-11-08 13:20:00,8,2,0.005247948,261.5125,0,2,0
"FCR",50,2022-11-08 13:30:00,9,1,0.007439316,311.3183,0,2,0
"FCR",50,2022-11-08 13:30:00,9,2,0.001385747,295.4451,0,2,0
"FCR",100,2022-11-08 14:30:00,0.1,1,0.2949537,53.70878,0,0,0
"FCR",100,2022-11-08 14:30:00,0.1,2,0.2721519,55.94289,0,0,0
"BVR",50,2022-11-16 10:23:00,0.1,1,0.04924591,68.34112,0,0,0
"BVR",50,2022-11-16 10:23:00,0.1,2,0.04312753,70.76618,0,0,0
"BVR",50,2022-11-16 10:35:00,3,1,0.03771558,72.08832,0,0,0
"BVR",50,2022-11-16 10:35:00,3,2,0.04311431,71.84694,0,0,0
"BVR",50,2022-11-16 10:45:00,6,1,0.03870319,74.60622,0,0,0
"BVR",50,2022-11-16 10:45:00,6,2,0.04584387,59.31341,0,0,0
"BVR",50,2022-11-16 10:54:00,8,1,0.04500772,60.83932,0,0,0
"BVR",50,2022-11-16 10:54:00,8,2,0.04635919,54.15306,0,0,0
"FCR",50,2022-11-16 13:20:00,0.1,1,0.03943065,78.02878,0,0,0
"FCR",50,2022-11-16 13:20:00,0.1,2,0.03444036,83.78123,0,0,0
"FCR",50,2022-11-16 13:30:00,1.6,1,0.03072737,74.85306,0,0,0
"FCR",50,2022-11-16 13:30:00,1.6,2,0.03116299,79.67406,0,0,0
"FCR",50,2022-11-16 13:37:00,3.8,1,0.03941785,105.2916,0,0,0
"FCR",50,2022-11-16 13:37:00,3.8,2,0.03972556,105.2423,0,0,0
"FCR",50,2022-11-16 13:45:00,5,1,0.07015841,121.5434,0,0,0
"FCR",50,2022-11-16 13:45:00,5,2,0.070687,111.6284,0,0,0
"FCR",50,2022-11-16 14:05:00,6.2,1,0.09305665,106.5843,0,0,0
"FCR",50,2022-11-16 14:05:00,6.2,2,0.08576513,97.36947,0,0,0
"FCR",50,2022-11-16 14:17:00,8,1,0.1255472,120.8537,0,0,0
"FCR",50,2022-11-16 14:17:00,8,2,0.123364,104.9849,0,0,0
"FCR",50,2022-11-16 14:27:00,9,1,0.1180808,113.0795,0,0,0
"FCR",50,2022-11-16 14:27:00,9,2,0.1191785,105.6203,0,0,0
"FCR",100,2022-11-16 15:15:00,0.1,1,0.1426499,36.32967,0,0,0
"FCR",100,2022-11-16 15:15:00,0.1,2,0.1457615,31.01559,0,0,0
"BVR",50,2022-11-28 09:49:00,0.1,1,0.1678088,52.76135,0,0,0
"BVR",50,2022-11-28 09:49:00,0.1,2,0.1731804,47.21292,0,0,0
"BVR",50,2022-11-28 09:56:00,3,1,0.1620586,48.89761,0,0,0
"BVR",50,2022-11-28 09:56:00,3,2,0.1602273,50.23193,0,0,0
"BVR",50,2022-11-28 10:05:00,6,1,0.1618633,43.94327,0,0,0
"BVR",50,2022-11-28 10:05:00,6,2,0.1673327,46.25098,0,0,0
"BVR",50,2022-11-28 10:15:00,8,1,0.160154,52.13319,0,0,0
"BVR",50,2022-11-28 10:15:00,8,2,0.1731315,53.52846,0,0,0
"FCR",50,2022-11-28 11:35:00,0.1,1,0.09501241,28.20001,0,0,0
"FCR",50,2022-11-28 11:35:00,0.1,2,0.1043681,31.02682,0,0,0
"FCR",50,2022-11-28 11:40:00,1.6,1,0.09172576,31.43857,0,0,0
"FCR",50,2022-11-28 11:40:00,1.6,2,0.0841859,29.96403,0,0,0
"FCR",50,2022-11-28 11:45:00,3.8,1,0.09578214,28.82884,0,0,0
"FCR",50,2022-11-28 11:45:00,3.8,2,0.102357,31.98385,0,0,0
"FCR",50,2022-11-28 11:50:00,5,1,0.09585558,33.93117,0,0,0
"FCR",50,2022-11-28 11:50:00,5,2,0.0986273,32.40115,0,0,0
"FCR",50,2022-11-28 11:53:00,6.2,1,0.09764408,35.78374,0,0,0
"FCR",50,2022-11-28 11:53:00,6.2,2,0.08948491,46.11197,0,0,0
"FCR",50,2022-11-28 11:57:00,8,1,0.1002318,38.62072,0,0,0
"FCR",50,2022-11-28 11:57:00,8,2,0.09439125,39.17695,0,0,0
"FCR",50,2022-11-28 12:01:00,9,1,0.1024704,44.43263,0,0,0
"FCR",50,2022-11-28 12:01:00,9,2,0.1066076,48.74749,0,0,0
"FCR",100,2022-11-28 13:40:00,0.1,1,0.1910518,43.02568,0,0,0
"FCR",100,2022-11-28 13:40:00,0.1,2,0.1532681,48.94765,0,0,0
"FCR",200,2022-11-28 13:55:00,0.1,1,2.356312,112.933,0,0,0
"FCR",200,2022-11-28 13:55:00,0.1,2,2.782631,129.2262,0,0,0
"FCR",50,2022-12-12 10:14:00,0.1,1,0.3813825,62.02633,0,0,0
"FCR",50,2022-12-12 10:14:00,0.1,2,0.413478,58.86125,0,0,0
"FCR",50,2022-12-12 10:30:00,1.6,1,0.352651,52.79037,0,0,0
"FCR",50,2022-12-12 10:30:00,1.6,2,0.4204096,60.8956,0,0,0
"FCR",50,2022-12-12 10:39:00,3.8,1,0.349342,52.86246,0,0,0
"FCR",50,2022-12-12 10:39:00,3.8,2,0.365959,58.46767,0,0,0
"FCR",200,2022-12-12 10:41:00,0.1,1,0.1538961,43.62827,0,0,3
"FCR",200,2022-12-12 10:41:00,0.1,2,0.1958469,61.61063,0,0,3
"FCR",50,2022-12-12 10:54:00,5,1,0.3568114,61.50531,0,0,0
"FCR",50,2022-12-12 10:54:00,5,2,0.3630639,61.03972,0,0,0
"FCR",50,2022-12-12 11:03:00,6.2,1,0.3674066,51.32646,0,0,0
"FCR",50,2022-12-12 11:03:00,6.2,2,0.4256992,68.42717,0,0,0
"FCR",100,2022-12-12 11:04:00,0.1,1,2.379085,108.3149,0,0,0
"FCR",100,2022-12-12 11:04:00,0.1,2,2.312718,119.3524,0,0,0
"FCR",50,2022-12-12 11:15:00,8,1,0.4164817,62.75795,0,0,0
"FCR",50,2022-12-12 11:15:00,8,2,0.4107053,61.59954,0,0,0
"FCR",50,2022-12-12 11:20:00,9,1,0.4311225,56.4331,0,0,0
"FCR",50,2022-12-12 11:20:00,9,2,0.3902857,61.6716,0,0,0
"FCR",100,2023-02-03 10:20:00,0.1,1,NA,NA,0,1,1
"FCR",100,2023-02-03 10:20:00,0.1,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:30:00,0.1,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:30:00,0.1,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:37:00,1.6,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:37:00,1.6,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:43:00,3.8,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:43:00,3.8,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:48:00,5,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:48:00,5,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:53:00,6.2,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:53:00,6.2,2,NA,NA,0,1,1
"FCR",50,2023-02-03 12:58:00,8,1,NA,NA,0,1,1
"FCR",50,2023-02-03 12:58:00,8,2,NA,NA,0,1,1
"FCR",50,2023-02-03 13:02:00,9,1,NA,NA,0,1,1
"FCR",50,2023-02-03 13:02:00,9,2,NA,NA,0,1,1
"BVR",50,2023-03-21 10:55:00,0.1,1,0.04935819,20.25851,0,0,0
"BVR",50,2023-03-21 10:55:00,0.1,2,0.04048643,24.02148,0,0,0
"BVR",50,2023-03-21 11:35:00,3,1,0.03614342,19.56632,0,0,0
"BVR",50,2023-03-21 11:35:00,3,2,0.03306314,23.20046,0,0,0
"BVR",50,2023-03-21 11:46:00,6,1,0.04072192,20.28462,0,0,0
"BVR",50,2023-03-21 11:46:00,6,2,0.04594667,22.47685,0,0,0
"BVR",50,2023-03-21 11:58:00,9,1,0.07758985,29.8875,0,3,0
"BVR",50,2023-03-21 11:58:00,9,2,0.1057481,25.85758,0,3,0
"FCR",50,2023-04-04 10:53:00,0.1,1,0.2375411,35.9851,0,0,0
"FCR",50,2023-04-04 10:53:00,0.1,2,0.2457166,41.64981,0,0,0
"FCR",50,2023-04-04 11:03:00,1.6,1,0.2530707,41.02489,0,0,0
"FCR",50,2023-04-04 11:03:00,1.6,2,0.281573,34.16731,0,0,0
"FCR",50,2023-04-04 11:13:00,3.8,1,0.1192588,50.21548,0,0,0
"FCR",50,2023-04-04 11:13:00,3.8,2,0.1541683,48.2735,0,0,0
"FCR",50,2023-04-04 11:27:00,5,1,0.174684,59.37398,0,0,0
"FCR",50,2023-04-04 11:27:00,5,2,0.2138834,68.81363,0,0,0
"FCR",50,2023-04-04 11:39:00,6.2,1,0.06781037,95.48338,0,0,0
"FCR",50,2023-04-04 11:39:00,6.2,2,0.06311879,90.28313,0,0,0
"FCR",50,2023-04-04 11:43:00,8,1,0.05347542,95.44021,0,0,0
"FCR",50,2023-04-04 11:43:00,8,2,0.05156862,102.343,0,0,0
"FCR",50,2023-04-04 11:50:00,9,1,0.0656235,89.99234,0,0,0
"FCR",50,2023-04-04 11:50:00,9,2,0.07837777,87.08772,0,0,0
"FCR",1.1,2023-04-04 12:00:00,0.1,1,1.524605,532.6559,0,0,0
"FCR",1.1,2023-04-04 12:00:00,0.1,2,1.653758,526.9041,0,0,0
"FCR",100,2023-04-04 13:20:00,0.1,1,0.120332,54.76319,0,0,0
"FCR",100,2023-04-04 13:20:00,0.1,2,0.1188544,46.15756,0,0,0
"FCR",100,2023-04-04 13:39:00,0.1,1,2.194461,99.94714,0,0,0
"FCR",100,2023-04-04 13:39:00,0.1,2,2.221079,98.38475,0,0,0
"BVR",50,2023-04-12 11:30:00,0.1,1,0.08858941,12.84655,0,0,0
"BVR",50,2023-04-12 11:30:00,0.1,2,0.08032663,16.11,0,0,0
"BVR",50,2023-04-12 11:48:00,3,1,0.1038433,14.36203,0,0,0
"BVR",50,2023-04-12 11:48:00,3,2,0.08596605,10.54804,0,0,0
"BVR",1.3,2023-04-12 12:00:00,0.1,1,1.638029,14.258,1,0,0
"BVR",1.1,2023-04-12 12:00:00,0.1,1,0.0114603,105.7713,1,0,0
"BVR",1.3,2023-04-12 12:00:00,0.1,2,1.701935,10.63275,1,0,0
"BVR",1.1,2023-04-12 12:00:00,0.1,2,0.01254148,107.5713,1,0,0
"BVR",50,2023-04-12 12:06:00,6,1,0.1577247,34.27624,0,0,0
"BVR",50,2023-04-12 12:06:00,6,2,0.175196,38.84519,0,0,0
"BVR",50,2023-04-12 12:23:00,9,1,0.7678474,127.9657,0,0,0
"BVR",50,2023-04-12 12:23:00,9,2,0.7981442,123.4823,0,0,0
"FCR",50,2023-04-18 10:04:00,0.1,1,0.7508243,36.42854,0,0,0
"FCR",50,2023-04-18 10:04:00,0.1,2,0.8443438,33.43789,0,0,0
"FCR",50,2023-04-18 10:27:00,1.6,1,0.5805384,40.34809,0,0,0
"FCR",50,2023-04-18 10:27:00,1.6,2,0.6119313,31.39401,0,0,0
"FCR",50,2023-04-18 10:43:00,3.8,1,0.6788693,32.86611,0,0,0
"FCR",50,2023-04-18 10:43:00,3.8,2,0.6433738,37.43492,0,0,0
"FCR",50,2023-04-18 11:06:00,5,1,0.2037126,125.761,0,0,0
"FCR",50,2023-04-18 11:06:00,5,2,0.1927775,137.7682,0,0,0
"FCR",50,2023-04-18 11:18:00,6.2,1,0.1369674,156.3542,0,0,0
"FCR",50,2023-04-18 11:18:00,6.2,2,0.1305645,157.9502,0,0,0
"FCR",50,2023-04-18 11:38:00,8,1,0.1317799,155.0952,0,0,0
"FCR",50,2023-04-18 11:38:00,8,2,0.136578,161.261,0,0,0
"FCR",50,2023-04-18 11:46:00,9,1,0.1524567,164.393,0,0,0
"FCR",50,2023-04-18 11:46:00,9,2,0.1471968,151.925,0,0,0
"FCR",1.1,2023-04-18 12:09:00,0.1,1,1.684119,473.9971,0,0,0
"FCR",1.1,2023-04-18 12:09:00,0.1,2,1.669838,476.5034,0,0,0
"FCR",100,2023-04-18 13:50:00,0.1,1,0.10864,42.50887,0,4,0
"FCR",100,2023-04-18 13:50:00,0.1,2,0.2177845,50.34847,0,4,0
"BVR",50,2023-04-24 10:16:00,0.1,1,0.1966428,18.9148,0,0,0
"BVR",50,2023-04-24 10:16:00,0.1,2,0.224158,22.00111,0,0,0
"BVR",50,2023-04-24 10:30:00,3,1,0.2320756,18.58723,0,0,0
"BVR",50,2023-04-24 10:30:00,3,2,0.2441279,22.52669,0,0,0
"BVR",50,2023-04-24 10:46:00,6,1,0.2312932,16.07379,0,0,0
"BVR",50,2023-04-24 10:46:00,6,2,0.2734348,16.87129,0,0,0
"BVR",50,2023-04-24 10:55:00,9,1,0.02376404,239.3918,0,0,0
"BVR",50,2023-04-24 10:55:00,9,2,0.01738751,237.4894,0,0,0
"BVR",1.1,2023-04-24 11:58:00,0.1,1,0.01147166,84.39318,0,0,0
"BVR",1.1,2023-04-24 11:58:00,0.1,2,0.01250734,97.32052,0,0,0
"BVR",1.3,2023-04-24 12:01:00,0.1,1,2.044288,24.34576,0,0,0
"BVR",1.3,2023-04-24 12:01:00,0.1,2,2.264404,23.39163,0,0,0
"FCR",50,2023-05-01 10:00:00,0.1,1,0.7310611,26.44844,0,0,0
"FCR",50,2023-05-01 10:00:00,0.1,2,0.7515721,32.94695,0,0,0
"FCR",50,2023-05-01 10:08:00,1.6,1,0.863296,35.31044,0,0,0
"FCR",50,2023-05-01 10:08:00,1.6,2,0.9369666,36.0126,0,0,0
"FCR",50,2023-05-01 10:15:00,3.8,1,0.2411729,78.90029,0,0,0
"FCR",50,2023-05-01 10:15:00,3.8,2,0.2434651,74.02526,0,0,0
"FCR",50,2023-05-01 10:21:00,5,1,0.2540375,112.0329,0,0,0
"FCR",50,2023-05-01 10:21:00,5,2,0.2685654,118.8075,0,0,0
"BVR",50,2023-05-01 10:22:00,0.1,1,0.2316405,28.99603,0,0,0
"BVR",50,2023-05-01 10:22:00,0.1,2,0.2423715,27.12943,0,0,0
"FCR",50,2023-05-01 10:27:00,6.2,1,0.08508704,194.4719,0,0,0
"FCR",50,2023-05-01 10:27:00,6.2,2,0.06788802,192.2962,0,0,0
"FCR",50,2023-05-01 10:38:00,8,1,0.09383273,212.5943,0,0,0
"FCR",50,2023-05-01 10:38:00,8,2,0.1023254,194.6391,0,0,0
"FCR",50,2023-05-01 10:42:00,9,1,0.05118927,199.2791,0,0,0
"FCR",50,2023-05-01 10:42:00,9,2,0.05886827,188.662,0,0,0
"BVR",50,2023-05-01 10:44:00,3,1,0.159295,22.78248,0,3,0
