time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-02-16 24:00:00,1644765.982525,    0.000000,47802.644113,    0.000000,450189.609696,448215.365376,    0.000000,  -53.327912,26723.754799,    0.000000,    0.000000,   12.188833,339795.654616,    0.153414,    0.000000,  100.000000,    0.000000,    0.312082,    6.202336,   -2.815596,   -2.815596,   77.221482,   -1.103580,    0.000311,    7.537678,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.597291,    0.076823,    0.001300,    0.001300,    0.000000
2005-02-17 24:00:00,1643555.930924,    0.000000,51664.056874,    0.000000,315132.726787,312308.828928,    0.000000, -168.523685,    0.000000,    0.000000,    0.000000,   12.185260,339689.205046,    0.165858,    0.000000,  100.000000,    0.000000,    0.313096,    6.142575,   -3.574590,   -3.574590,   80.528688,  -12.675838,   -0.000041,  -44.107454,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   21.207524,    0.100482,    0.001300,    0.001300,    0.000000
2005-02-18 24:00:00,1640702.679765,    0.000000,54392.879290,    0.000000,220586.921050,220595.076864,    0.000000,  -83.586512,    0.000000,    0.000000,    0.000000,   12.176834,339438.201404,    0.174748,    0.000000,  100.000000,    0.000000,    0.320631,    5.336663,   -3.899638,   -3.899638,   11.921796,   -3.033101,   -0.000114,    1.671246,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.738914,    0.074994,    0.001300,    0.001300,    0.000000
2005-02-19 24:00:00,1636908.374889,    0.000000,54700.396973,    0.000000,491094.164390,494458.242048,    0.000000,  -69.535527,    0.000000,    0.000000,    0.000000,   12.165629,339104.412231,    0.175909,    0.000000,  100.000000,    0.000000,    0.325183,    5.861028,   -3.790536,   -3.790536,   78.741000,   -1.057132,    0.000204,   -0.113141,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.004689,    0.100242,    0.001300,    0.001300,    0.000000
2005-02-20 24:00:00,1627552.460697,    0.000000,59597.266231,    0.000000,343762.493530,347923.821312,    0.000000, -157.366694,    0.000000,    0.000000,    0.000000,   12.138001,338281.362171,    0.192123,    0.000000,  100.000000,    0.000000,    0.326302,    4.905829,   -4.326073,   -4.326073,  108.948407,  -13.207437,    0.000132,  -60.029620,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.147860,    0.099904,    0.001300,    0.001300,    0.000000
2005-02-21 24:00:00,1620625.455239,    0.000000,64529.022264,    0.000000,240637.167014,242382.668544,    0.000000, -124.981321,    0.000000,    0.000000,    0.000000,   12.117545,337671.985883,    0.208397,    0.000000,  100.000000,    0.000000,    0.334799,    5.574417,   -3.957638,   -3.957638,   93.006687,   -5.422250,    0.000178,  -59.214337,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    9.967588,    0.094694,    0.001300,    0.001300,    0.000000
2005-02-22 24:00:00,1615769.737957,    0.000000,67418.895650,    0.000000,274211.064374,276007.613184,    0.000000,  -73.601694,    0.000000,    0.000000,    0.000000,   12.103206,337244.823093,    0.218005,    0.000000,  100.000000,    0.000000,    0.342653,    5.322085,   -3.518550,   -3.518550,   41.290650,   -5.070304,    0.000647,  -12.372830,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.096633,    0.099963,    0.001300,    0.001300,    0.000000
2005-02-23 24:00:00,1611858.988000,    0.000000,68250.294486,    0.000000,197388.854899,200291.443200,    0.000000, -101.503621,    0.000000,    0.000000,    0.000000,   12.091552,336897.788000,    0.220921,    0.000000,  100.000000,    0.000000,    0.347020,    5.645663,   -2.441561,   -2.441561,  105.846573,   -1.827625,    0.001523,  -29.745657,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.038256,    0.097914,    0.001300,    0.001300,    0.000000
2005-02-24 24:00:00,1610773.397423,    0.000000,67075.315575,    0.000000,147169.147536,149287.891968,    0.000000, -114.901875,    0.000000,    0.000000,    0.000000,   12.088306,336801.133756,    0.217180,    0.000000,  100.000000,    0.000000,    0.346599,    5.671679,   -1.517864,   -1.517864,  106.731392,   -0.417774,    0.001598,  -18.991758,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.306829,    0.100385,    0.001300,    0.001300,    0.000000
2005-02-25 24:00:00,1611100.204527,    0.000000,65290.356528,    0.000000,121071.323117,122430.825216,    0.000000,  -92.526429,    0.000000,    0.000000,    0.000000,   12.089283,336830.230632,    0.211382,    0.000000,  100.000000,    0.000000,    0.343626,    5.365924,   -0.840438,   -0.840438,  109.149898,   -2.012285,    0.001614,  -18.101064,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.271793,    0.076205,    0.001300,    0.001300,    0.000000
2005-02-26 24:00:00,1613909.552442,    0.000000,63821.061458,    0.000000,113886.081389,112472.008704,    0.000000, -111.483915,    0.000000,    0.000000,    0.000000,   12.097684,337080.357524,    0.206472,    0.000000,  100.000000,    0.000000,    0.341820,    5.242018,   -1.148095,   -1.148095,   15.872876,   -2.914674,    0.000856,   17.544536,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.660165,    0.078129,    0.001300,    0.001300,    0.000000
2005-02-27 24:00:00,1623144.505988,    0.000000,60703.201768,    0.000000,301369.567334,299527.918848,    0.000000,   -4.473678, 4109.009558,    0.000000,    0.000000,   12.124984,337893.589547,    0.195913,    0.000000,  100.000000,    0.000000,    0.336936,    4.875398,   -1.189842,   -1.189842,   36.173294,    0.000000,    0.000601,   29.841309,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.158790,    0.183117,    0.001300,    0.001300,    0.000000
2005-02-28 24:00:00,1629674.965859,    0.000000,55781.535838,    0.000000,422740.275523,421238.209536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   12.144269,338468.081284,    0.179723,    0.000000,  100.000000,    0.000000,    0.328748,    4.833331,   -0.308866,   -0.308866,   18.156779,    0.000000,    0.001418,   59.749205,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   17.900159,    0.077879,    0.001300,    0.001300,    0.000000
2005-03-01 24:00:00,1632657.025529,    0.000000,50827.605132,    0.000000,422954.122003,424926.660096,    0.000000,  -42.032047,    0.000000,    0.000000,    0.000000,   12.153075,338730.416353,    0.163635,    0.000000,  100.000000,    0.000000,    0.319089,    5.006814,    0.021247,    0.021247,   22.620836,   -0.850739,    0.001642,   50.306651,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.666870,    0.079015,    0.001300,    0.001300,    0.000000
2005-03-02 24:00:00,1629921.740787,    0.000000,50958.115901,    0.000000,297178.176326,299613.696768,    0.000000, -133.019642,    0.000000,    0.000000,    0.000000,   12.144998,338489.790346,    0.164172,    0.000000,  100.000000,    0.000000,    0.319163,    5.281601,   -1.124577,   -1.124577,   92.466140,   -9.212927,    0.000910,  -42.002866,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   12.883539,    0.074902,    0.001300,    0.001300,    0.000000
2005-03-03 24:00:00,1627690.786658,    0.000000,50483.981125,    0.000000,211152.014352,213707.109888,    0.000000, -120.732445,    0.000000,    0.000000,    0.000000,   12.138410,338293.530858,    0.162739,    0.000000,  100.000000,    0.000000,    0.318448,    5.544833,   -0.771519,   -0.771519,  126.931441,   -4.232911,    0.001166,  -42.119168,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.054276,    0.097183,    0.001300,    0.001300,    0.000000
2005-03-04 24:00:00,1626231.656374,    0.000000,48781.453164,    0.000000,158845.165344,161862.935040,    0.000000, -127.186084,    0.000000,    0.000000,    0.000000,   12.134101,338165.169562,    0.157310,    0.000000,  100.000000,    0.000000,    0.314902,    4.466783,   -0.338747,   -0.338747,  125.841521,   -3.626436,    0.001487,  -29.823459,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.196506,    0.165163,    0.001300,    0.001300,    0.000000
2005-03-05 24:00:00,1622790.487482,    0.000000,49290.188812,    0.000000,111191.615741,113870.188800,    0.000000, -208.382039,    0.000000,    0.000000,    0.000000,   12.123939,337862.446150,    0.159093,    0.000000,  100.000000,    0.000000,    0.315522,    4.667617,   -0.477321,   -0.477321,  130.921711,  -17.510727,    0.000936,  -53.938823,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.276318,    0.213508,    0.001300,    0.001300,    0.000000
2005-03-06 24:00:00,1620239.396992,    0.000000,49297.278606,    0.000000,79875.937210,82183.825152,    0.000000, -202.654249,    0.000000,    0.000000,    0.000000,   12.116405,337638.023914,    0.159222,    0.000000,  100.000000,    0.000000,    0.315903,    4.718420,   -0.447834,   -0.447834,  128.255339,  -15.887131,    0.000955,  -45.556972,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.080857,    0.126097,    0.001300,    0.001300,    0.000000
2005-03-07 24:00:00,1616713.907054,    0.000000,49195.164193,    0.000000,55916.577590,59341.165056,    0.000000, -157.368017,    0.000000,    0.000000,    0.000000,   12.105994,337327.882687,    0.159038,    0.000000,  100.000000,    0.000000,    0.315879,    4.960472,   -0.488079,   -0.488079,  129.188155,   -7.882797,    0.000914,  -55.003914,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.147414,    0.137058,    0.001300,    0.001300,    0.000000
2005-03-08 24:00:00,1614267.065167,    0.000000,48474.836533,    0.000000,41135.508893,44115.584256,    0.000000, -158.063659,    0.000000,    0.000000,    0.000000,   12.098753,337112.188237,    0.156810,    0.000000,  100.000000,    0.000000,    0.314912,    5.873573,    0.156484,    0.156484,  133.214379,   -8.493773,    0.001222,  -50.877630,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.131659,    0.144575,    0.001300,    0.001300,    0.000000
2005-03-09 24:00:00,1616135.931614,    0.000000,44952.805165,    0.000000,43770.097526,45307.897344,    0.000000, -147.793137,    0.000000,    0.000000,    0.000000,   12.104288,337277.037552,    0.145345,    0.000000,  100.000000,    0.000000,    0.308005,    5.854579,    1.191909,    1.191909,  122.612889,   -5.243801,    0.001776,  -19.550306,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.032672,    0.236761,    0.001300,    0.001300,    0.000000
2005-03-10 24:00:00,1619446.377520,    0.000000,40286.299521,    0.000000,50365.122970,51664.041216,    0.000000, -110.992693,    0.000000,    0.000000,    0.000000,   12.114063,337568.261119,    0.130145,    0.000000,  100.000000,    0.000000,    0.297155,    6.769782,    0.173226,    0.173226,  126.273782,   -1.177615,    0.001860,  -11.411219,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.598847,    0.222546,    0.001300,    0.001300,    0.000000
2005-03-11 24:00:00,1624046.731553,    0.000000,35072.736190,    0.000000,61545.016944,62163.258624,    0.000000,  -54.256166,    0.000000,    0.000000,    0.000000,   12.127648,337972.959323,    0.113167,    0.000000,  100.000000,    0.000000,    0.283384,    7.798151,   -0.133724,   -0.133724,  111.675608,   -0.005088,    0.002026,   13.412335,  112.899556,    0.000000,    0.010746,    0.267925,    0.414250,    1.300267,    0.175562,    0.001300,    0.001300,    0.000000
2005-03-12 24:00:00,1627953.359732,    0.000000,29814.858888,    0.000000,77754.580128,79147.286784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   12.139185,338316.629700,    0.096104,    0.000000,  100.000000,    0.000000,    0.267887,    6.341897,    5.248856,    6.341897,   38.759424,    0.000000,    0.002234,   43.692769,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.325423,    0.184753,    0.001300,    0.001300,    0.000000
2005-03-13 24:00:00,1638120.954415,    0.000000,18382.880489,    0.000000,81980.186573,83230.315776,    0.000000,  -74.269120,    0.000000,    0.000000,    0.000000,   12.169210,339211.084186,    0.059098,    0.000000,  100.000000,    0.000000,    0.201207,    6.002987,    4.055970,    6.002987,   79.881058,   -0.583421,    0.001866,   17.152337,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.229939,    0.145695,    0.001300,    0.001300,    0.000000
2005-03-14 24:00:00,1654741.938266,    0.000000,    0.000000,    0.000000,78652.735344,80159.466240,    0.000000, -321.417954,    0.000000,    0.000000,    0.000000,   12.218066,340666.799158,    0.000000,    0.000000,  100.000000,    0.000000,    0.086507,    6.455511,    2.823146,    6.455511,  100.121704,  -26.957060,    9.820088,  -23.900496,    0.000000,    0.000000,    0.045352,    1.060410,    0.824124,    0.208270,    0.166103,    0.001300,    0.001300,    0.000000
2005-03-15 24:00:00,1654051.868072,    0.000000,    0.000000,    0.000000,70971.369782,71169.940224,    0.000000, -488.291235,    0.000000,    0.000000,    0.000000,   12.216053,340606.811599,    0.000000,    0.000000,  100.000000,    0.000000,    0.086180,    6.527807,    5.566879,    6.527807,   68.398540,  -41.246233,    7.632714,  -35.852489,  284.064040,    0.000000,    0.018149,    0.446982,    0.535057,    0.065410,    0.206286,    0.001300,    0.001300,    0.000000
2005-03-16 24:00:00,1653526.060297,    0.000000,    0.000000,    0.000000,75658.884624,76428.126720,    0.000000, -190.768095,  432.584418,    0.000000,    0.000000,   12.214520,340561.103313,    0.000000,    0.000000,  100.000000,    0.000000,    0.085852,    6.854650,    4.597238,    6.854650,   77.627253,  -16.115270,  -10.369007,  -20.817638,    0.000000,    0.000000,    0.020281,    0.497588,    0.564535,    0.163794,    0.130281,    0.001300,    0.001300,    0.000000
2005-03-17 24:00:00,1656300.564148,    0.000000,    0.000000,    0.000000,71048.354515,68227.757568,    0.000000,  -45.780471,    0.000000,    0.000000,    0.000000,   12.222611,340802.289959,    0.000000,    0.000000,  100.000000,    0.000000,    0.085522,    8.044541,    4.080212,    8.044541,  151.468740,   -3.860678,    3.993636,  -25.529790,    0.000000,    0.000000,    0.045541,    1.064444,    0.825690,    0.603982,    0.144034,    0.001300,    0.001300,    0.000000
2005-03-18 24:00:00,1665340.352947,    0.000000,    0.000000,    0.000000,283740.063523,278932.640256,    0.000000,  -35.062946, 4243.613976,    0.000000,    0.000000,   12.248975,341588.115627,    0.000000,    0.000000,  100.000000,    0.000000,    0.085190,    8.171121,    3.705365,    8.171121,   27.909697,   -2.948695,   -1.464347,   -4.493549,    0.000000,    0.000000,    0.013119,    0.325836,    0.456830,    6.790418,    0.246828,    0.001300,    0.001300,    0.000000
2005-03-19 24:00:00,1669247.409741,    0.000000,    0.000000,    0.000000,543118.736045,545290.237440,    0.000000, -539.356403, 6598.940980,    0.000000,    0.000000,   12.260370,341927.754703,    0.000000,    0.000000,  100.000000,    0.000000,    0.084857,    8.037506,    3.674477,    8.037506,  196.215022,  -45.316849,   -5.641902,  -44.707707,    0.000000,    0.000000,    0.046175,    1.078242,    0.831024,    0.978246,    0.133197,    0.001300,    0.001300,    0.000000
2005-03-20 24:00:00,1666342.283038,    0.000000,    0.000000,    0.000000,382135.105901,384688.237824,    0.000000, -350.997371,    0.000000,    0.000000,    0.000000,   12.251897,341675.213058,    0.000000,    0.000000,  100.000000,    0.000000,    0.084522,    8.207125,    3.206618,    8.207125,  197.216015,  -29.511156,   -6.144700, -107.214944,    0.000000,    0.000000,    0.015360,    0.380120,    0.493419,    5.034725,    0.167640,    0.001300,    0.001300,    0.000000
2005-03-21 24:00:00,1663672.090734,    0.000000,    0.000000,    0.000000,274544.664883,276805.347840,    0.000000, -408.044420,    0.000000,    0.000000,    0.000000,   12.244110,341443.094178,    0.000000,    0.000000,  100.000000,    0.000000,    0.084186,    8.783524,    3.581887,    8.783524,  198.994940,  -34.323740,   -4.058973, -102.001974,    0.000000,    0.000000,    0.021369,    0.523267,    0.578918,    3.418653,    0.131439,    0.001300,    0.001300,    0.000000
